prot_id,cdr_length,surface_cdr_hydrophobicity,positive_cdr_charge,negative_cdr_charge,SFvCSP,antigen
prot_281,91.74448184258716,144.51985655593643,19.102254687575602,0.8076320759201252,0.7406678463707287,A6
prot_282,48.22635564862588,148.76242618598488,0.23426300880652368,21.88115866318079,1.47425416002705,A6
prot_283,70.27659048433125,113.30328404020716,43.23160129262443,3.712516718245673,1.6490458930981926,A6
prot_284,62.80751734980173,112.391013989696,1.9320193554767817,0.43667818999578817,4.785818740650309,A6
prot_285,62.158653193980065,113.41527348857014,13.64720756583592,0.4863598311563256,17.515280399054003,A6
prot_286,57.825440616612404,166.12302524990295,0.9093618366516357,15.714564920692515,6.87737697997379,A6
prot_287,62.860555707009084,126.95648301903275,1.8335447263546685,0.6371226948726803,23.46171088964731,A6
prot_288,91.84708708479286,116.07204407544907,2.227853461378077,0.5230971204300426,38.959722835996246,A6
prot_289,82.26246857445071,90.9293820992797,5.545222154284247,51.378054107273535,0.8385257625883257,A6
prot_290,90.26236950420719,127.22431207729089,3.8700306675033382,10.541141835961943,0.6610460389131689,A6
prot_291,76.52755856558493,121.48899349270268,0.7419030163324775,0.251143981171494,2.6772007736316246,A6
prot_292,87.94525652531499,75.74039163726852,1.8480402788981967,24.80642701123424,0.3546677808042879,A6
prot_293,83.83738157086134,129.35525711468694,1.0221465634212226,3.726236462744902,15.937745844839931,A6
prot_294,93.39107661932012,127.31368163274013,26.136945044093828,0.6525095137795919,0.9266451485486417,A6
prot_295,44.88446968145515,145.37673247891718,12.471102654860736,60.81706601001112,0.8367728543063124,A6
prot_296,81.96102761979017,134.72860490498792,3.6139650617976278,1.8196337155435924,3.002596375715731,A6
prot_297,101.41348250734207,123.30870118964586,0.4715450282845532,0.0646544163584994,18.49051138226376,A6
prot_298,95.24475582319671,111.61161503809745,0.12130746465711964,0.6840560668519522,3.5806819238984744,A6
prot_299,87.18811789121938,125.73405797295685,13.331899968882666,1.9286781809470366,1.726978629277961,A6
prot_300,44.8316095939918,125.95617690122315,0.19850127090467107,0.4869523009781496,109.2034826288276,A6
prot_301,52.710438905955954,75.08439439811444,28.33283675682664,15.264980201547127,1.1312580769319551,A7
prot_302,75.97024143408353,114.94271748717813,0.796961265448945,3.74893939314257,20.407333181947628,A7
prot_303,59.44195970156604,126.1975785086446,11.356235457138968,3.5780187900524387,7.416645179306068,A7
prot_304,43.564830488632545,79.4552618370652,7.515049807896915,85.51938101715888,1.3822576813491754,A7
prot_305,92.57621753596817,103.17530458235359,3.956901824914727,5.329552026781287,574.8953598915213,A7
prot_306,102.72849200335176,106.34604175398198,0.6706327500077826,28.65695549382346,0.8663137075756394,A7
prot_307,81.05842636407978,125.2021693900258,9.633028296204014,19.2065700256678,0.12136978267933479,A7
prot_308,80.57407131427289,157.22301666860835,77.93042243654386,110.77907143812375,0.06088952212921963,A7
prot_309,51.125794393371024,98.03067845745997,326.9639814080917,0.5141187914014679,0.1745091777633223,A7
prot_310,74.39066521702664,129.1506710595389,0.2371064781004399,3.2502395496657916,2.4509681735361557,A7
prot_311,43.47688609623469,116.64674622504397,266.9039300724476,24.263534661859307,1.3578997061702553,A7
prot_312,103.15664807911617,105.50448752177945,30.911748403599876,3.0473328421381103,1.3355422960903724,A7
prot_313,63.4729293129264,156.84758278030318,0.9324809886164482,1.6726800869834875,31.822805087673732,A7
prot_314,55.500314504591856,157.99464589235268,34.201969405187995,0.09273454805272406,53.75124095403865,A7
prot_315,38.95393797588473,132.21022279726083,30.761675136497622,0.6006328405178154,7.406242927020155,A7
prot_316,80.09430184014506,114.9068090001482,3.2794811528590886,7.394833016309962,34.70620947295836,A7
prot_317,75.88418214169371,106.96715283898,1.8638294069370178,3.855606484286748,0.6689881245054415,A7
prot_318,73.33344043707768,131.57455068034972,0.31219558965952726,7.302860057434843,5.197458825291756,A7
prot_319,114.26532898192438,96.20384354708176,209.7215940309273,0.12545847256872644,0.6428916036468552,A7
prot_320,60.25617303667306,119.24202671298043,0.10711438608847955,2.7814089896192455,3.140561553137852,A7
prot_321,92.28172909234058,164.2456980735353,10.601117831115896,7.855313474907474,0.41422822097461376,A7
prot_322,18.471572885814112,132.60867787827053,5.205105280999162,3.986336662050269,4.87033028515445,A7
prot_323,93.29692068728325,124.97453039272227,9.736059878659427,0.29409342903843716,6.726404371452363,A7
prot_324,76.85641509985155,102.5109982627432,3.3661828152741493,1.1504589231895277,4.501640958613618,A7
prot_325,73.36513321435294,132.18104249517575,1.4620030514062672,0.24053661518910058,11.136769046015397,A7
prot_326,82.04948107404249,134.22233252734432,0.4465537770602314,159.9882367084936,40.54402501280931,A7
prot_327,74.39687893459583,107.41386566362411,1.7838684681336898,1.9382811760467191,2.743015187720295,A7
prot_328,85.14758786112375,109.94942593372191,0.35702537572680965,6.229000918584127,4.901870260371704,A7
prot_329,78.28606807880614,152.05390392307552,34.253853442597794,0.8061462542879999,0.6330891263997936,A7
prot_330,62.11747255308799,151.28557904529148,0.16627826463431902,0.05692098830149008,22.921399671012185,A7
prot_331,59.902448810939006,128.31302187026213,3.1666600156550513,3.357807511483968,77.91905097392119,A7
prot_332,71.6634930739205,113.11926485675407,46.787643798640374,4.510203724129398,0.2515610730267472,A7
prot_333,75.68026751967133,137.56600478633655,177.32540098448848,0.1627920856401634,18.983176781076565,A7
prot_334,55.09152686500519,118.51487360540915,17.309334128492452,28.59073356314976,0.34008988862460504,A7
prot_335,63.63639385274055,111.97884801640102,0.9429055434584804,29.68840874440536,10.541698332869762,A7
prot_336,133.78200071247724,140.14915832323118,47.43232875724741,4.4837118988969875,6.483376664566645,A7
prot_337,55.57907616927907,174.7486573928373,0.008394196716131825,0.6430865892719175,0.8664692250338533,A7
prot_338,66.1633953862111,119.71676826615278,269.7856028396378,22.91006863640922,0.10757606176673892,A7
prot_339,81.02036152838356,106.95801581042116,1.1738610088404162,1.013260034379714,11.139362583437086,A7
prot_340,58.77145750806898,142.17356253730898,0.20716932555166012,0.9283847286752218,1.5445423476256557,A7
prot_341,59.42812329769059,106.2559804691723,10.891374522836399,0.2073472305907162,1.5100437941581268,A7
prot_342,103.70108947109101,117.32929069208382,0.2718894282679364,0.6466549476250951,2.878784073709896,A7
prot_343,57.25739289950786,116.83667918773799,0.4542267796720759,2.981994194452224,2.69683437493637,A7
prot_344,93.67257230810016,152.61710593191214,2.4358659642264358,1.3043699742163273,2.4724908031347903,A7
prot_345,75.39950510560439,106.1377737058645,21.538076304109712,0.7777835743259354,12.356983406485874,A7
prot_346,37.71869493032609,124.23557139599498,1.3009675184915415,2.2930033832569725,58.88648672379181,A7
prot_347,52.93348299501872,135.53374736951764,0.13954694484714786,115.65139779710256,2.2270147184383218,A7
prot_348,38.36499774688791,138.2619928274472,0.052145093657805126,0.932372346715137,2.485990013517569,A7
prot_349,89.30998753141522,160.67187520395333,89.55617944267527,1.731455839122987,0.47760319115028604,A7
prot_350,92.93298742601831,129.7129802427742,69.59276004438487,4.565703664695752,34.70657455499657,A7
prot_351,75.94772510056463,109.97119044014926,1.9574324357232429,0.805076715142895,2.614647962576177,A8
prot_352,69.65050628851134,142.36225978064795,90.4062176135764,3.489332242576126,32.32242936468338,A8
prot_353,84.34614890199558,133.63018654089004,112.71798773908378,1.1000636099905776,2.158522512100013,A8
prot_354,67.74325452211016,128.81956878506372,5.479230690039507,18.476499743294674,6.318534791459151,A8
prot_355,64.63439521527982,161.25716146390047,0.49118471533047553,0.3242794855099501,2.4922632860542957,A8
prot_356,96.50798019421123,135.40180850837024,12.173471072782526,14.978839875085226,10.322280640618317,A8
prot_357,50.86896724023417,149.22499790945707,1.6130589505138562,4.134901740567315,3.4838347739275775,A8
prot_358,42.73268364129082,133.87529476573246,233.75232661417425,0.7248300329624036,29.436223720216205,A8
prot_359,104.3600893914871,114.89429574318984,0.641459615987864,0.3687178970887287,9.681761606476075,A8
prot_360,79.54980533755788,158.42439786944215,1.065315700174906,2.6975666589569323,0.15180151588884921,A8
prot_361,77.91864355639937,112.56916321604093,0.07511222051661094,5.069618191084366,772.9762725367284,A8
prot_362,76.43002105754488,76.96519301461774,12.628755773471514,8.96018669074929,0.25006353376635526,A8
prot_363,96.49564616042304,153.6849528599746,2.0146691538864823,0.6863851200982346,0.34449738578349187,A8
prot_364,68.29461302030323,94.89744088934054,2.2248772546514126,0.43734594422795436,2.2058577928742067,A8
prot_365,64.98337318264677,134.2486774262356,12.588968026191036,3.024393372339062,0.04670339056348047,A8
prot_366,53.37167750563401,104.40777567490849,1.2874696214369503,0.8225598103428544,13.81628881599111,A8
prot_367,82.01595593279104,91.16274165571417,1.456914556938645,391.0631490976785,4.526148997607652,A8
prot_368,67.55083449584903,115.81343742679694,0.1594775053019962,1.8769673104529125,12.663401689998688,A8
prot_369,64.63815438533165,96.46372931107352,0.6062562940409015,2.4351629042357206,4.5772390389357644,A8
prot_370,88.07247778492805,110.51048644973892,5.147033919263913,46.52165447600344,4.157584996996548,A8
prot_371,91.27291822240508,115.61597506986624,15.66984127999753,0.3925252751338444,0.22285591051239592,A8
prot_372,58.84934675539759,113.02943414911508,0.36545454478928063,4.441857833796702,0.29455706690785155,A8
prot_373,104.90325097489944,117.30654637297128,1.6360934360885047,10.132950147720585,0.03876894905989874,A8
prot_374,78.47638338941756,107.2420070591832,0.3329408515753016,8.701263275172844,4.102807756087288,A8
prot_375,79.32744121243202,124.17231345153782,0.6784240874054155,1.3199921729090671,0.9915988925666074,A8
prot_376,74.638503989756515,139.8197076173854,0.15618457196912797,30.908787259499615,0.6528292572549665,A8
prot_377,53.983186735082484,156.50876923346402,9.40638058480254,8.485940897027225,0.423151187217053,A8
prot_378,73.79559032255005,113.0279955863662,0.3156037132960705,0.5090198214119177,0.9924406927098026,A8
prot_379,94.32977351142063,90.16496394900423,42.79537916138351,2.923680932690063,8.671779705498103,A8
prot_380,63.12104490919175,115.58818403728438,26.889624719384354,9.64431605311393,0.19201334076687582,A8
prot_381,98.43317521075281,147.13698992588422,8.581954133903922,0.6332242791832318,1.5884465562940957,A8
prot_382,98.56858259647966,143.8720329132646,0.8630650655075776,3.7580610120611837,7.3001266551712565,A8
prot_383,90.74930572920522,127.94151509086151,0.2441511310839144,7.931321547789835,2.116495048824691,A8
prot_384,83.77510808681741,153.11041572895022,2.110756364388936,0.3197483415371088,0.4094055293321612,A8
prot_385,61.70674758218259,130.68773650055292,1.9325271511813225,39.90560871009315,0.9319018003244172,A8
prot_386,100.15446688828727,106.14891630669727,0.10322792640901643,0.6777984740818719,22.8825738589686,A8
prot_387,69.22369885420524,164.1920227906596,1.0147091151047785,0.4189127966963137,0.3686711564698239,A8
prot_388,65.23012910689886,108.78550680462578,1.1541857194536669,500.2696451720152,2.5432610141534964,A8
prot_389,97.22934744243223,86.79712778069015,1.540667428789533,0.9574519499678604,15.543629285095388,A8
prot_390,100.93122356678735,162.27240809787537,14.081962182977055,2.0016642859428284,31.440260359112013,A8
prot_391,92.59840298653876,113.22142402635835,2.2387483570322897,0.4286785323294188,1.1264407444604907,A8
prot_392,73.27516633453013,124.20581768133184,0.5277124898630737,12.092274785454258,22.902754012808465,A8
prot_393,87.24417784811766,126.69057765443792,0.9471901229926368,78.27572781063114,3.5811277934514276,A8
prot_394,70.17996511263884,156.27795420268617,7.027039605721188,12.050844689183682,1.1555698208212388,A8
prot_395,100.65806367529305,85.7039329863054,5.592454272380339,56.67882640223818,6.318489248011137,A8
prot_396,52.26062247462046,144.50300225626881,0.31101099951785655,2.205710044226206,0.5028621247662894,A8
prot_397,72.96928646984792,124.17376644003008,37.46383095355699,3.8031420412025447,2.325902726611924,A8
prot_398,61.86247199553923,149.54960118397258,0.6652832991343774,1.9920139778561756,4.854897059839961,A8
prot_399,64.94035221943318,143.82749252821378,1.31572633325735,0.16049201869001292,0.887738976323934,A8
prot_400,78.95975926051611,121.96199304251981,0.6690359097529754,19.384843857765567,2.249204427730035,A8
prot_401,57.68338526175566,131.11392004624855,1.623500737208956,6.968638559031715,20.47941489113623,A9
prot_402,110.8202315342595,114.8000233848992,0.13852848661117806,72.41873118938271,16.297266771298116,A9
prot_403,59.88998135777824,146.1125752394833,38.72149354758267,0.4057785168457163,2.3255035744078496,A9
prot_404,72.18765122297594,132.15348968229804,0.0354733024975552,59.166524462579545,40.00043951512164,A9
prot_405,59.27556109595366,116.90869062415547,2.842302526048538,3.0349324974714302,13.735595931549677,A9
prot_406,53.93062943352953,125.10325271917122,3.005250112821535,2.436446385643598,9.652544360921164,A9
prot_407,73.06072174555263,85.44818193289129,27.08674484836672,835.1985691299338,2.208790552864794,A9
prot_408,118.59266863038974,142.26434771818447,0.662998068034976,1.1250217506447031,0.31370092813889805,A9
prot_409,54.65374663748073,121.07062315509546,10.97500457970468,1.592832886718485,12.054734893162417,A9
prot_410,64.31169438880134,138.48234265769548,3.886136059086939,0.7018347727175352,7.948119469545354,A9
prot_411,107.52281651608237,110.54522054574572,9.78932854013653,0.5317971742854958,0.04507665340071633,A9
prot_412,65.9780066331125,130.29056171482983,0.2654766224174816,31.8932083270328,135.1480407037136,A9
prot_413,82.09471839562012,105.73430645593078,0.11325216289670054,0.7647762329106298,12.512732709984277,A9
prot_414,73.75120851037076,139.04736688916722,0.29911900937915625,186.27182836132738,1.6272564009084522,A9
prot_415,68.0767670506767,131.39667959872946,0.3170293172528174,3.9239322144211233,0.4355711647370095,A9
prot_416,39.65159213662104,119.48315371775597,3.2399513924172787,0.594820445538338,1.5732291020562565,A9
prot_417,74.13273564583106,144.70455024328038,13.447421842729725,0.421982994788493,40.77692567636457,A9
prot_418,89.28265989912548,127.58942622103896,1.256634599259161,19.584122138074253,34.73518387426189,A9
prot_419,84.34339124989783,157.58313676395733,0.39836981329495963,3.6574274281683308,27.100907478517573,A9
prot_420,74.8825735686166,112.25617112443501,2.6530768659116455,6.438668240451819,1.3808354635848037,A9
prot_421,105.81919463055226,96.4916639072134,8.472881925303021,0.787759013158532,13.401608899420033,A9
prot_422,45.51658638052331,136.99140746336667,70.11663106927793,0.5744841522545622,200.1248173835271,A9
prot_423,53.97963134255225,112.64972755183202,16.340360979514955,76.48333134819096,11.740504820707802,A9
prot_424,92.93288583702468,146.87712819188778,2.6306908090007246,4.730109700388713,7.396436717465998,A9
prot_425,85.42757783672782,146.63653950316157,0.3007366802442534,2.2467955961867023,0.08320963707063345,A9
prot_426,94.73817705476253,143.79413009671953,0.6671889620752252,0.5959164239216596,39.06884376061815,A9
prot_427,110.55486391013855,139.53140189752727,0.18942296318055094,0.6452538960027105,0.4812472243858668,A9
prot_428,86.60912848937386,139.09792486166884,1.071992316503052,0.3208099284586326,6.352053388798074,A9
prot_429,75.64772485350717,97.71682553116587,5.708961145182493,12.023172667717928,2.6497382639269467,A9
prot_430,59.453280013144195,145.19022918049083,11.853013725507175,412.4396015405703,1.5656576119899703,A9
prot_431,57.71778122678769,137.34676187762858,0.01832229789014385,12.279250617947046,1.8195191794444316,A9
prot_432,91.6966123335995,134.2564904711505,7.259123310527839,1.442084596796147,8.90365022439675,A9
prot_433,85.47567011637139,132.72170542886514,0.0848655875269519,18.816254870681224,0.20935595704920185,A9
prot_434,100.13713041801746,130.49653393921133,4.3065575798705344,0.8424046377174103,0.3583945770687388,A9
prot_435,76.78936905197403,123.93855251706549,10.140582053662026,2.378586709736151,32.26086320671808,A9
prot_436,80.93434039966982,118.02011448440132,11.56569554632824,46.128509745465806,0.1576914407472183,A9
prot_437,116.46807114090156,117.01386734803019,1.1426791809007244,1.9472184564057884,4.202691372027438,A9
prot_438,78.08773802688515,122.89922101436943,5.179673962306891,3.330066187502648,2.147734170472823,A9
prot_439,86.00102809077751,148.562368501705,1.7248273867825812,7.7648049790838884,0.3921462803605136,A9
prot_440,52.295325717054126,124.7309196669023,11.613894351316606,1.01298212606901,0.12819222321611026,A9
prot_441,68.81425677238002,139.14590792302022,2.481886423298429,27.83511744539735,1.366545151624508,A9
prot_442,105.10043453475456,138.42948283771733,1.0077783139263536,3.835935087824432,8.146927531860568,A9
prot_443,66.03486768437327,122.60592397767432,6.270251135844268,1.2200732827043594,0.6872408536723263,A9
prot_444,66.28944566440227,113.40772889214932,0.9073179787978273,6.757399840579316,0.018123483658016103,A9
prot_445,64.17742309203136,117.60323808856626,3.449193758541585,53.23834007478877,0.2760886867662816,A9
prot_446,37.59534413052742,124.16015668362103,1.6569318246374538,0.36770713852966935,6.780947883191447,A9
prot_447,67.90547717337515,108.08903758300207,0.2323032120410953,0.11787900570395503,4.248280353153702,A9
prot_448,36.45573921789217,114.17779007165245,6.998967758549537,1.9085710431899268,0.46397550032267665,A9
prot_449,94.49143709284613,129.3912655136724,64.99411311045237,10.186533427042514,81.29187122678327,A9
prot_450,39.70167801109091,104.84976083766045,0.894290654324466,94.14867621979145,1.080966276909397,A9
prot_451,78.24244949929363,103.44655276284485,3.3291904683302067,11.041505234382829,35.464664886181225,A10
prot_452,37.977968297548934,90.02412951847307,26.64634580519484,2.9002771710093143,0.01805103391144301,A10
prot_453,115.8170518558687,152.8664015064086,0.024985641348441164,1.314571660985644,497.95393151597114,A10
prot_454,76.15068987253183,132.0483826836884,6.286218785192978,2.93396843729156,17.22416639792953,A10
prot_455,48.64909108496244,133.96722765779634,2.174346777061785,42.47824868989146,4.121707576017126,A10
prot_456,97.66798453436401,136.0592241404209,1.448680046025139,3.7117339954874105,12.56332844724991,A10
prot_457,93.43341622412699,113.37333971455323,0.13238404788029118,0.47203429723932,0.9122623978420114,A10
prot_458,86.94496188654112,104.31472014638791,1.634516339091076,1.0511189946241073,9.822726398091973,A10
prot_459,61.75068133307178,98.3551265452799,2.0077397318520958,0.5167555329516907,1.7118252164867533,A10
prot_460,93.29073740997323,156.6038558930655,0.568656157952585,0.3042032083139119,1.0132725029094698,A10
prot_461,114.95920939402865,109.7645224117508,0.32443342291404786,69.14654919284764,115.46365636784721,A10
prot_462,32.67182114694921,93.20386872390696,63.48735689065369,6.2143159804315795,0.33323897192662544,A10
prot_463,102.77833380232488,102.10592932652551,41.7030037334328,24.357432209189565,0.9327384997715219,A10
prot_464,92.27951446414399,132.99145451608925,16.372254864174813,2.0015960625481437,1.4927696463671007,A10
prot_465,106.05893921226061,138.6687205625717,8.517042273737934,10.835767897345164,0.10823441359228833,A10
prot_466,87.21601355203914,102.15792540846552,3.0551376201380083,42.215920494409694,9.959936033520252,A10
prot_467,73.30729828876943,141.25919264907714,0.677469520869722,7.545328732920702,10.505414053201868,A10
prot_468,92.12323617798778,90.39833455410775,1.2126050862174245,0.35386303573626177,0.6936889200458497,A10
prot_469,75.81313182915514,130.05815791239542,0.05272648584778034,29.068740886337476,1.0673838422439157,A10
prot_470,41.56509060348959,99.82340859971819,1.7590728376449176,2.234217985477078,50.048995074464464,A10
prot_471,82.03050223925877,109.18961849100711,2.9616794598692517,0.5761308819767915,0.5639834521520746,A10
prot_472,70.98563033176018,158.22808504646713,2.5015183686908427,3.6512201280177106,3.372964448949969,A10
prot_473,57.01944669051066,116.95162926227485,21.60034907448407,5.1591985920213475,11.657527372046113,A10
prot_474,53.737936891900546,97.92767571600322,12.937353123240348,3.8296929552357533,3.6651178518794283,A10
prot_475,104.37285079396824,136.89689248346303,0.3907627504355826,0.09570616142587027,1.2925990370958083,A10
prot_476,54.08820215936432,148.79662494612262,27.463125216922496,19.487909252274072,1.7608778493304609,A10
prot_477,69.26863490200479,126.21980353239383,1.147163673670346,0.5965585991356814,62.374223738458525,A10
prot_478,91.1972591641302,144.29671263831557,0.5934480918960008,0.08611571800500127,0.6924807166255844,A10
prot_479,53.784471861506425,124.33562848090348,0.4467150999890473,3.0388746084577827,2.766293751152115,A10
prot_480,62.693683312250286,116.49590668360517,0.7058181152048566,0.1830339785970298,0.9597493157728423,A10
prot_481,67.28673463274393,95.8655954266292,1.1800911761724187,3.9243556358770664,0.3109251284968591,A10
prot_482,80.20092818351179,121.21619707717221,0.8230972707175103,3.7136075893937397,0.5465418725082057,A10
prot_483,69.68662058781615,137.0220727780801,4.745840318682959,2.397426616475493,3.2002479965472705,A10
prot_484,73.69621334872653,121.39240476214673,0.7747630368197183,1.2345687211300904,0.3531183858142287,A10
prot_485,82.31742693772335,104.71527827695391,0.07662423021456485,30.014201009565415,0.4906419650041175,A10
prot_486,68.255618990357,140.35598106040422,2.1126806442982233,96.32267153096039,0.2020839762509422,A10
prot_487,75.7278781640896,125.95565749392007,2.5400246005357223,18.770921628036223,0.7685019646485786,A10
prot_488,51.15422099855469,139.93379064012646,16.37142312794684,1.0871175563653008,9.82835742773282,A10
prot_489,51.73596330109827,122.28522461621343,21.31427354665358,0.4410107574429473,1.703145853504727,A10
prot_490,61.64738686572158,98.11747576932194,0.04166423066820698,1.207135728713419,0.02389094570428983,A10
prot_491,51.801789263589654,133.4775883497601,1.5927222558685956,0.18992244427250904,4.904533433163977,A10
prot_492,47.38310201240268,118.63204687909632,1.7902047538610792,1.8185478857269066,0.0746270276547784,A10
prot_493,68.66329114991413,124.76703060547028,2.3908827205459717,1.3646697275963287,2.456227662817026,A10
prot_494,76.8875045552234,128.92853922089114,1.8542836514638683,2.534047907277912,1.2570164692600105,A10
prot_495,44.67180368131429,175.8710803984438,9.487969752706846,12.74459933016983,34.37961334084927,A10
prot_496,91.25238651797173,138.2728068969962,3.0014858931745505,32.20200624916175,0.6015975138360145,A10
prot_497,55.157235236787514,117.79084595914411,0.9573750802558654,5.448040733558911,14.809557718567175,A10
prot_498,75.61135630493344,142.5774582243216,1.4642079416193763,15.915253521124802,5.696850272099931,A10
prot_499,60.307324721226664,101.87480803649771,5103.843658955094,1.5190485194433043,0.14866706586926628,A10
prot_500,45.91146395553913,142.33293728219903,1.311984206462883,0.2095898964288242,0.8447968855347765,A10
